,URL,Title,Date
876,https://tass.ru/v-strane/6066550,"Военные провели новый взрыв на реке Бурея

",https://tass.ru/v-strane/6066550
877,https://tass.ru/obschestvo/6066537,"В Приморье бесплатно сделают прививки от ящура всем животным в частных хозяйствах

",https://tass.ru/obschestvo/6066537
878,https://tass.ru/obschestvo/6066410,"Билеты на открытие игр Дети Азии на Сахалине раскупили за 1,5 часа

",https://tass.ru/obschestvo/6066410
879,https://tass.ru/obschestvo/6066381,"На Камчатке запустили первый высокотехнологичный мусороперерабатывающий комплекс

",https://tass.ru/obschestvo/6066381
880,https://tass.ru/v-strane/6066336,"Два года дальневосточному гектару.

Как россияне используют землю на Дальнем Востоке",https://tass.ru/v-strane/6066336
881,https://tass.ru/obschestvo/6066333,"Организатор Детей Азии считает, что Сахалин может стать хорошей базой для зимнего спорта

",https://tass.ru/obschestvo/6066333
882,https://tass.ru/sport/6066142,"Бесплатные центры спортивного тестирования детей открываются в восьми городах России

",https://tass.ru/sport/6066142
883,https://tass.ru/v-strane/6066168,"Военные под Волгоградом расчистили от снега более 70 км дорог за неделю

",https://tass.ru/v-strane/6066168
884,https://tass.ru/obschestvo/6065980,"В Чечне умерла самая пожилая жительница России, родившаяся в 1889 году

",https://tass.ru/obschestvo/6065980
885,https://tass.ru/obschestvo/6065746,"Воронежские депутаты приняли закон о льготах на вывоз отходов для жителей региона

",https://tass.ru/obschestvo/6065746
886,https://tass.ru/proisshestviya/6065729,"МЧС ликвидировало в Приморье первые лесные пожары с начала этого года

",https://tass.ru/proisshestviya/6065729
887,https://tass.ru/kultura/6065677,"Найденные в Ессентуках неизвестные снимки Николая II передали в музей УФК по Ставрополью

",https://tass.ru/kultura/6065677
888,https://tass.ru/v-strane/6065622,"По данным МЧС, весенний паводок может подтопить более 6 тыс. населенных пунктов в России

",https://tass.ru/v-strane/6065622
889,https://tass.ru/obschestvo/6065532,"Более 2,5 тыс. школьников приняли участие в проектах представительства Сириуса в Тюмени

",https://tass.ru/obschestvo/6065532
890,https://tass.ru/ekonomika/6065449,"Власти Петербурга перечислили Метрострою 179 млн рублей на выплату зарплат за декабрь

",https://tass.ru/ekonomika/6065449
891,https://tass.ru/v-strane/6065455,"Иконописцы из Курской области создадут копию иконы XIII века для монастыря в Сирии

",https://tass.ru/v-strane/6065455
892,https://tass.ru/kultura/6065367,"В Самаре появится памятник Шостаковичу авторства Церетели

",https://tass.ru/kultura/6065367
893,https://tass.ru/ekonomika/6065226,"Первая очередь ТЭС в Крыму выйдет на рынок мощности с 1 февраля

",https://tass.ru/ekonomika/6065226
894,https://tass.ru/ekonomika/6065219,"Власти Санкт-Петербурга потратят 5 млрд рублей на ремонт дорог в 2019 году

",https://tass.ru/ekonomika/6065219
895,https://tass.ru/ekonomika/6065218,"Власти Владимирской области доработают терсхему по обращению с мусором до 1 декабря

",https://tass.ru/ekonomika/6065218
896,https://tass.ru/ekonomika/6064968,"Рязанская корпорация развития подписала соглашение о сотрудничестве с израильским бизнесом

",https://tass.ru/ekonomika/6064968
897,https://tass.ru/obschestvo/6064743,"Вмешательство прокуратуры помогло восстановить службу медпомощи в мурманском поселке

",https://tass.ru/obschestvo/6064743
898,https://tass.ru/ekonomika/6064936,"Прокуратура в Коми взяла на особый контроль переход на новую схему обращения с отходами

",https://tass.ru/ekonomika/6064936
899,https://tass.ru/obschestvo/6064732,"Амурские власти не ожидают негативных последствий из-за подрыва затора на реке Бурея

",https://tass.ru/obschestvo/6064732
900,https://tass.ru/ekonomika/6064818,"Саратовская область получит более 28 млрд рублей на реализацию майского указа

",https://tass.ru/ekonomika/6064818
901,https://tass.ru/ekonomika/6064815,"Доходы бюджета Псковской области в 2019 году увеличились почти на 1,3 млрд рублей

",https://tass.ru/ekonomika/6064815
902,https://tass.ru/obschestvo/6064697,"В Карелии число коррупционных преступлений снизилось на 39% в 2018 году

",https://tass.ru/obschestvo/6064697
903,https://tass.ru/politika/6064645,"Большинство депутатов Тульской областной думы будут избираться по одномандатным округам

",https://tass.ru/politika/6064645
904,https://tass.ru/politika/6064595,"Новый мэр Махачкалы намерен пригласить на работу московских чиновников

",https://tass.ru/politika/6064595
905,https://tass.ru/ekonomika/6064555,"Реконструкция аэропорта Тамбов стоимостью 3,7 млрд рублей начнется в 2020 году

",https://tass.ru/ekonomika/6064555
906,https://tass.ru/obschestvo/6064580,"Более 620 млн рублей направят на строительство школ в Курской области

",https://tass.ru/obschestvo/6064580
907,https://tass.ru/ekonomika/6064491,"Первый индустриальный парк открылся в Новгородской области

",https://tass.ru/ekonomika/6064491
908,https://tass.ru/v-strane/6064452,"Исполняющим обязанности главы Госстройнадзора Санкт-Петербурга стал Вячеслав Захаров

",https://tass.ru/v-strane/6064452
909,https://tass.ru/politika/6064415,"Владимирские городские округа получили право проводить конкурс на должность главы

",https://tass.ru/politika/6064415
910,https://tass.ru/obschestvo/6064321,"На двух погранпереходах в Приморье не велась дезинфекционная обработка от ящура

",https://tass.ru/obschestvo/6064321
911,https://tass.ru/v-strane/6064279,"В Мурманске умер новорожденный щенок нерпы, спасенный в порту моряками

",https://tass.ru/v-strane/6064279
912,https://tass.ru/obschestvo/6062901,"Архивы Ростовской области в 2019 году выложат в сеть тысячи ценных документов

",https://tass.ru/obschestvo/6062901
913,https://tass.ru/obschestvo/6064129,"В Казани установили остановку с Wi-Fi и видеокамерами за 1,8 млн рублей

",https://tass.ru/obschestvo/6064129
914,https://tass.ru/ekonomika/6064072,"Долг по зарплате в Башкирии на начало года вырос на 10% и составил около 560 млн рублей

",https://tass.ru/ekonomika/6064072
915,https://tass.ru/obschestvo/6063955,"Врио главы Сахалинской области жители региона однозначно против передачи Курил Японии

",https://tass.ru/obschestvo/6063955
916,https://tass.ru/obschestvo/6064012,"Государственный Эрмитаж разрешил аспирантам посещать музей бесплатно

",https://tass.ru/obschestvo/6064012
917,https://tass.ru/v-strane/6064048,"Глава МВД Северной Осетии выступил за сохранение поста Чермен на границе с Ингушетией

",https://tass.ru/v-strane/6064048
918,https://tass.ru/politika/6063982,"Мэром Махачкалы стал глава управы Басманного района Москвы

",https://tass.ru/politika/6063982
919,https://tass.ru/obschestvo/6063921,"Почти на 40% снизилось число преступлений террористического характера в Кабардино-Балкарии

",https://tass.ru/obschestvo/6063921
920,https://tass.ru/ekonomika/6063903,"Власти Забайкалья обустроят пункт пропуска между Россией и Китаем через Амур

",https://tass.ru/ekonomika/6063903
921,https://tass.ru/v-strane/6063731,"Спасенных с отколовшейся льдины рыбаков из Углича оштрафуют

",https://tass.ru/v-strane/6063731
922,https://tass.ru/politika/6063445,"Глава Забайкалья назвал отставку главы Читы полезной для развития города

",https://tass.ru/politika/6063445
923,https://tass.ru/v-strane/6063266,"Архивисты издадут сборник об оккупации и освобождении Ростовской области к 75-летию Победы

",https://tass.ru/v-strane/6063266
924,https://tass.ru/v-strane/6062965,"ФСИН отработала в Татарстане технологию подавления квадрокоптеров над территорией колоний

",https://tass.ru/v-strane/6062965
925,https://tass.ru/v-strane/6062167,"Ученые исследуют погибший в годы войны в Карском море сухогруз Тбилиси

",https://tass.ru/v-strane/6062167
926,https://tass.ru/v-strane/6062959,"Глава Адыгеи считает, что дома культуры должны стать центром притяжения на селе

",https://tass.ru/v-strane/6062959
927,https://tass.ru/v-strane/6062316,"В Северобайкальске отметят 45-летие начала стройки комсомольского БАМа

",https://tass.ru/v-strane/6062316
928,https://tass.ru/v-strane/6062395,"Глава Госстройнадзора Санкт-Петербурга Евгений Ким покинул свой пост

",https://tass.ru/v-strane/6062395
929,https://tass.ru/ekonomika/6062284,"Власти Якутии планируют распространить режим ТОР Кангалассы на логистические проекты

",https://tass.ru/ekonomika/6062284
930,https://tass.ru/v-strane/4910233,"Не о пьянстве, а о культуре пития

",https://tass.ru/v-strane/4910233
931,https://tass.ru/v-strane/6061872,"На Сахалине объявили штормовое предупреждение из-за приближения циклона

",https://tass.ru/v-strane/6061872
932,https://tass.ru/v-strane/6061935,"В Армавире на Кубани откроют технопарк Кванториум

",https://tass.ru/v-strane/6061935
933,https://tass.ru/obschestvo/6061382,"На Сахалине стартует продажа билетов на международные игры Дети Азии

",https://tass.ru/obschestvo/6061382
934,https://tass.ru/v-strane/6061335,"На юге Сахалина приостановлено автобусное сообщение

",https://tass.ru/v-strane/6061335
935,https://tass.ru/obschestvo/6060673,"Пограничную зону создадут вокруг севшего на мель на Кубани корабля

",https://tass.ru/obschestvo/6060673
936,https://tass.ru/ekonomika/6060443,"Власти регионов РФ предложили законодательно усилить контроль использования газа в домах

",https://tass.ru/ekonomika/6060443
937,https://tass.ru/obschestvo/6060283,"В Новгородской области внедрят систему бережливого правительства

",https://tass.ru/obschestvo/6060283
938,https://tass.ru/v-strane/6060256,"Топилин высоко оценил нижегородский опыт подбора кадров в органы власти

",https://tass.ru/v-strane/6060256
939,https://tass.ru/v-strane/6060153,"В Адыгее создадут школу пулевой и стендовой стрельбы

",https://tass.ru/v-strane/6060153
940,https://tass.ru/proisshestviya/6060122,"Пассажиры загоревшегося при посадке в Сочи самолета подали иск на возмещение 11 млн рублей

",https://tass.ru/proisshestviya/6060122
941,https://tass.ru/obschestvo/6060072,"Более 10 детсадов построят в Петербурге в 2019 году по адресной программе

",https://tass.ru/obschestvo/6060072
942,https://tass.ru/v-strane/6059693,"Более 400 ученых примут участие в Неделе арктической науки в Архангельске

",https://tass.ru/v-strane/6059693
943,https://tass.ru/obschestvo/6059665,"Беглов предложил промышленникам стать попечителями центров для детей-сирот в Петербурге

",https://tass.ru/obschestvo/6059665
944,https://tass.ru/ekonomika/6059387,"Строительство канатной дороги между Благовещенском и Хэйхэ обойдется в 2,2 млрд рублей

",https://tass.ru/ekonomika/6059387
945,https://tass.ru/obschestvo/6059250,"Врио главы Липецкой области требует проверить газовые системы во всех квартирах региона

",https://tass.ru/obschestvo/6059250
946,https://tass.ru/v-strane/6058112,https__tass.ru_v-strane_6058112,https://tass.ru/v-strane/6058112
947,https://tass.ru/nedvizhimost/6058820,"Полпред в ЦФО предложил отдать неиспользуемые энергомощности для подключения нового жилья

",https://tass.ru/nedvizhimost/6058820
948,https://tass.ru/ekonomika/6058851,"Чехия заинтересована в сотрудничестве с Орловской областью в АПК, туризме и образовании

",https://tass.ru/ekonomika/6058851
949,https://tass.ru/v-strane/6058621,"В Мурманском океанариуме приютили найденного в порту новорожденного детеныша нерпы

",https://tass.ru/v-strane/6058621
950,https://tass.ru/obschestvo/6058589,"Врио губернатора Петербурга заявил о решении выкупить помещения музея блокады у Минобороны

",https://tass.ru/obschestvo/6058589
951,https://tass.ru/obschestvo/6057997,"Заявки на обучение в театральной школе Табакерка подали 165 детей из семи регионов РФ

",https://tass.ru/obschestvo/6057997
952,https://tass.ru/obschestvo/6057955,"Реставрация дома Сафьянщикова в Пскове после пожара обойдется в 80 млн рублей

",https://tass.ru/obschestvo/6057955
953,https://tass.ru/ekonomika/6057884,"Адыгея представит на инвестфоруме в Сочи проекты индустриальных парков

",https://tass.ru/ekonomika/6057884
954,https://tass.ru/obschestvo/6057640,"В Орловской области направят 1 млрд рублей на раннее выявление онкозаболеваний

",https://tass.ru/obschestvo/6057640
955,https://tass.ru/obschestvo/6057356,"В Коми создали общественный контроль над системой обращения с отходами

",https://tass.ru/obschestvo/6057356
956,https://tass.ru/ekonomika/6057340,"Владимирский хлебокомбинат планирует открыть совместное производство с кондитерами Европы

",https://tass.ru/ekonomika/6057340
957,https://tass.ru/obschestvo/6057273,"Дальневосточный университет и Третьяковская галерея подписали соглашение о сотрудничестве

",https://tass.ru/obschestvo/6057273
958,https://tass.ru/ekonomika/6056957,"Калининградская область в 2018 году достигла энергетической независимости

",https://tass.ru/ekonomika/6056957
959,https://tass.ru/ekonomika/6056949,"Трутнев в ходе поездки в Бурятию и Забайкалье встретится с потенциальными резидентами ТОР

",https://tass.ru/ekonomika/6056949
960,https://tass.ru/ekonomika/6056890,"Национальную программу развития Дальнего Востока представят Путину на ВЭФ-2019

",https://tass.ru/ekonomika/6056890
961,https://tass.ru/ekonomika/6056679,"Трутнев вопрос Владивостокской кольцевой автодороги надо решать на уровне правительства

",https://tass.ru/ekonomika/6056679
962,https://tass.ru/v-strane/6056505,"В школах двух районов Колымы отменили занятия из-за 50-градусных морозов

",https://tass.ru/v-strane/6056505
963,https://tass.ru/ekonomika/6056489,"Газпром хочет построить на Сахалине комплекс по производству сжиженного природного газа

",https://tass.ru/ekonomika/6056489
964,https://tass.ru/v-strane/6056447,"Реконструкцию причалов порта Певек на Чукотке планируется завершить в декабре

",https://tass.ru/v-strane/6056447
965,https://tass.ru/obschestvo/6056117,"В Кирове создали общественный совет при региональном операторе по обращению с отходами

",https://tass.ru/obschestvo/6056117
966,https://tass.ru/obschestvo/6056030,"Одно из зданий ансамбля Ропша сохранит статус музея после реставрации инвестором

",https://tass.ru/obschestvo/6056030
967,https://tass.ru/obschestvo/6056062,"Власти Мурманской области не согласились с выводами Минприроды об экологии в регионе

",https://tass.ru/obschestvo/6056062
968,https://tass.ru/v-strane/6055961,"Более 20 единиц военной техники задействовано на расчистке дорог под Саратовом

",https://tass.ru/v-strane/6055961
969,https://tass.ru/obschestvo/6055455,"Псковская область сможет продолжить работы по спасению Снетогорского монастыря

",https://tass.ru/obschestvo/6055455
970,https://tass.ru/obschestvo/6055393,"В доме Чеховых в Таганроге к 160-летию писателя откроют интерактивную экспозицию

",https://tass.ru/obschestvo/6055393
971,https://tass.ru/obschestvo/6055330,"Для многодетных семей в Калининградской области введут льготы на вывоз мусора

",https://tass.ru/obschestvo/6055330
972,https://tass.ru/ekonomika/6055359,"Транспортную компанию в Керчи проверяют из-за поломки части городских автобусов

",https://tass.ru/ekonomika/6055359
973,https://tass.ru/obschestvo/6055130,"В Архангельске проверят здоровье сотрудников вуза, где нашли ртуть

",https://tass.ru/obschestvo/6055130
974,https://tass.ru/obschestvo/6054898,"Водители в Ярославле на день пересели на городской транспорт, чтобы не мешать уборке снега

",https://tass.ru/obschestvo/6054898
975,https://tass.ru/v-strane/6054956,"Глава Адыгеи соревнования и сборы повлияют на развитие гостиничного бизнеса в регионе

",https://tass.ru/v-strane/6054956
976,https://tass.ru/ekonomika/6054710,"До 350 млн рублей направят в 2019 году на строительство дороги из Кирова в Архангельск

",https://tass.ru/ekonomika/6054710
977,https://tass.ru/nauka/6054635,"Пещеру с костями древних животных в Крыму откроют для туристов через 1,5 года

",https://tass.ru/nauka/6054635
978,https://tass.ru/kultura/6054623,"Культурный марафон и световое шоу на реке как Тульский кремль отметит 500-летие

",https://tass.ru/kultura/6054623
979,https://tass.ru/ekonomika/6054411,"Правительство России выделит Бурятии 2,3 млрд рублей на приобретение зданий для детсадов

",https://tass.ru/ekonomika/6054411
980,https://tass.ru/ekonomika/6054506,"Петербургский тракторный завод планирует запустить производство тракторов в Казахстане

",https://tass.ru/ekonomika/6054506
981,https://tass.ru/ekonomika/6054504,"Цех по выпуску машин скорой помощи и школьных автобусов открыли в Нижегородской области

",https://tass.ru/ekonomika/6054504
982,https://tass.ru/kultura/6054213,"Региональные музеи не будут забирать полотна Куинджи из Третьяковки после кражи картины

",https://tass.ru/kultura/6054213
983,https://tass.ru/ekonomika/6054449,"Корпорация развития Дальнего Востока создает пул инвесторов для ТОР Забайкалья и Бурятии

",https://tass.ru/ekonomika/6054449
984,https://tass.ru/v-strane/6054144,"Синоптики обещают потепление большинству регионов Центральной России

",https://tass.ru/v-strane/6054144
985,https://tass.ru/obschestvo/6054131,"В школах части регионов Центральной России ввели карантин по ОРВИ и гриппу

",https://tass.ru/obschestvo/6054131
986,https://tass.ru/ekonomika/6054057,"Глава Тамбовской области доложил Путину о планах создания агропромышленных производств

",https://tass.ru/ekonomika/6054057
987,https://tass.ru/ekonomika/6054033,"Строительство нового аэровокзала в Пензе позволит увеличить пассажиропоток в 2,5 раза

",https://tass.ru/ekonomika/6054033
988,https://tass.ru/obschestvo/6053923,"Ушел из жизни единственный в Адыгее и на Кубани фронтовик-участник Парада Победы в Москве

",https://tass.ru/obschestvo/6053923
989,https://tass.ru/ekonomika/6053899,"Власти Петербурга рассчитывают сдать Фрунзенский радиус метро в августе 2019 года

",https://tass.ru/ekonomika/6053899
990,https://tass.ru/ekonomika/6053867,"Волгоградская область за 2018 год отгрузила продукции на рекордную сумму 1 трлн рублей

",https://tass.ru/ekonomika/6053867
991,https://tass.ru/politika/6053708,"Экс-глава ЕР в Севастополе надеется, что Саблин сможет выстроить работу накануне выборов

",https://tass.ru/politika/6053708
992,https://tass.ru/ekonomika/6053766,"Ростовская область готова обеспечить торговый флот России новыми судами

",https://tass.ru/ekonomika/6053766
993,https://tass.ru/nauka/6053578,"Ученые ЮФУ разработали способ замедлить репродуктивное старение кур-несушек

",https://tass.ru/nauka/6053578
994,https://tass.ru/ekonomika/6053537,"Около 114 млн рублей необходимо для ликвидации цифрового неравенства в Пензенской области

",https://tass.ru/ekonomika/6053537
995,https://tass.ru/obschestvo/6053419,"В кабинете чиновника челябинского министерства экологии нашли чучело краснокнижной совы

",https://tass.ru/obschestvo/6053419
996,https://tass.ru/obschestvo/6052980,"Школы и детские сады в СЗФО закрываются на карантин из-за вспышки ОРВИ и гриппа

",https://tass.ru/obschestvo/6052980
997,https://tass.ru/kultura/6052857,"Молодым композиторам расскажут об электронной музыке на образовательных курсах в Казани

",https://tass.ru/kultura/6052857
998,https://tass.ru/ekonomika/6052713,"ЦБ выпустит памятные монеты в честь 100-летия Республики Башкортостан

",https://tass.ru/ekonomika/6052713
999,https://tass.ru/obschestvo/6052637,"Власти Петербурга будут решать экологические проблемы в диалоге с жителями города

",https://tass.ru/obschestvo/6052637
1000,https://tass.ru/politika/6052600,"Беглов поручил правительству Петербурга за три месяца выработать план развития по отраслям

",https://tass.ru/politika/6052600
1001,https://tass.ru/obschestvo/6052584,"Беглов предложил создать цифровой офис для взаимодействия властей Петербурга с жителями

",https://tass.ru/obschestvo/6052584
1002,https://tass.ru/v-strane/6052527,"Все федеральные трассы вновь открыли под Саратовом после снегопада

",https://tass.ru/v-strane/6052527
1003,https://tass.ru/kultura/6052453,"Молодым композиторам расскажут об электронной музыке на образовательном интенсиве в Казани

",https://tass.ru/kultura/6052453
1004,https://tass.ru/obschestvo/6052403,"Школьники Сибири и Дальнего Востока уходят на вынужденные каникулы из-за ОРВИ и гриппа

",https://tass.ru/obschestvo/6052403
1005,https://tass.ru/nauka/6052357,"Ученые из Казани научились соединять нейроны головного мозга искусственными связями

",https://tass.ru/nauka/6052357
1006,https://tass.ru/v-strane/6052182,"В Саратовской области возобновили движение по трассе к границе с Казахстаном после метели

",https://tass.ru/v-strane/6052182
1007,https://tass.ru/ekonomika/6052072,"Владивосток получит 4,5 млрд рублей на приведение в порядок улично-дорожной сети

",https://tass.ru/ekonomika/6052072
1008,https://tass.ru/v-strane/6014069,https__tass.ru_v-strane_6014069,https://tass.ru/v-strane/6014069
1009,https://tass.ru/v-strane/6040241,https__tass.ru_v-strane_6040241,https://tass.ru/v-strane/6040241
1010,https://tass.ru/v-strane/6051560,"МЧС направило спасателей для расчистки снежных заносов в Саратовскую область

",https://tass.ru/v-strane/6051560
1011,https://tass.ru/obschestvo/6051434,"Три новых туристических информационных центра открыли в Новгородской области

",https://tass.ru/obschestvo/6051434
1012,https://tass.ru/v-strane/6051405,"Власти Ингушетии создадут программу трудоустройства по интересам безработных граждан

",https://tass.ru/v-strane/6051405
1013,https://tass.ru/v-strane/6051179,"В Ингушетии 16 врачей получили по 1 млн рублей в рамках программы Земский доктор

",https://tass.ru/v-strane/6051179
1014,https://tass.ru/v-strane/6051177,"Первый спортивно-развивающий комплекс для инвалидов появится в Дагестане до конца февраля

",https://tass.ru/v-strane/6051177
1015,https://tass.ru/v-strane/6051095,"Глава Саратовской области попросил федеральные власти помочь техникой для расчистки дорог

",https://tass.ru/v-strane/6051095
1016,https://tass.ru/v-strane/6051016,"Более 100 населенных пунктов в Саратовской области отрезаны от транспортного сообщения

",https://tass.ru/v-strane/6051016
1017,https://tass.ru/v-strane/6050731,"Мурманская область восполнит нехватку врачей за счет переселения соотечественников

",https://tass.ru/v-strane/6050731
1018,https://tass.ru/v-strane/6050650,"Соревнования юниоров впервые проведут на чемпионате WorldSkills в Архангельске

",https://tass.ru/v-strane/6050650
1019,https://tass.ru/v-strane/6050571,"В Петрозаводске начали сносить стелу с часами, названную жителями Биг-Беном

",https://tass.ru/v-strane/6050571
1020,https://tass.ru/ekonomika/6050412,"Статус ТОР позволит привлечь в Галич Костромской области до 8 млрд рублей

",https://tass.ru/ekonomika/6050412
1021,https://tass.ru/ekonomika/6050392,"Пассажиропоток аэропорта Иванова увеличится на 50% за счет новых рейсов в 2019 году

",https://tass.ru/ekonomika/6050392
1022,https://tass.ru/obschestvo/6050303,"Мэр Саранска поручил представителям управляющих компаний по утрам обходить территории

",https://tass.ru/obschestvo/6050303
1023,https://tass.ru/v-strane/6058033,"Глава Адыгеи уровень преступности в регионе остается одним из самых низких в стране

",https://tass.ru/v-strane/6058033
1024,https://tass.ru/obschestvo/6050150,"ФСИН готова подключиться к переработке коммунальных отходов в 10 регионах РФ

",https://tass.ru/obschestvo/6050150
1025,https://tass.ru/obschestvo/6049785,"Турпоток в Казань за 2018 год вырос на 14%

",https://tass.ru/obschestvo/6049785
1026,https://tass.ru/obschestvo/6049772,"Для межрегионального центра профподготовки в Орле построят студенческий городок

",https://tass.ru/obschestvo/6049772
1027,https://tass.ru/obschestvo/6049712,"Многодетным семьям Астраханской области предлагают выделять компенсации вместо участков

",https://tass.ru/obschestvo/6049712
1028,https://tass.ru/ekonomika/6049713,"TripAdvisor признал отель-замок Богатырь в Сочи лучшим для семейного отдыха в России

",https://tass.ru/ekonomika/6049713
1029,https://tass.ru/v-strane/6049616,"Архангельским учителям представят проект кинопедагогики в рамках фестиваля Arctic оpen

",https://tass.ru/v-strane/6049616
1030,https://tass.ru/ekonomika/6049436,"Медведев подписал постановление о создании ТОР в городе Галич Костромской области

",https://tass.ru/ekonomika/6049436
1031,https://tass.ru/obschestvo/6049306,"В школах Читы отменили занятия из-за вспышки заболеваний ОРВИ и гриппом

",https://tass.ru/obschestvo/6049306
1032,https://tass.ru/v-strane/6049091,"До половины месячной нормы осадков выпало в Центральной России за выходные

",https://tass.ru/v-strane/6049091
1033,https://tass.ru/ekonomika/6049037,"Авиакомпания Победа отменила заявленные на весну рейсы из Калининграда в Париж

",https://tass.ru/ekonomika/6049037
1034,https://tass.ru/obschestvo/6048424,"Власти намерены укрепить перекрытия в доме в Перми, где произошло обрушение

",https://tass.ru/obschestvo/6048424
1035,https://tass.ru/ekonomika/6048412,"Госдолг Башкирии по итогам 2018 года снизился на 10%

",https://tass.ru/ekonomika/6048412
1036,https://tass.ru/obschestvo/6048386,"В Саратове уволили чиновницу, заставившую учителей на морозе убирать снег в мешки

",https://tass.ru/obschestvo/6048386
1037,https://tass.ru/obschestvo/6048296,"Власти Хабаровского края просят Минприроды оставить тигра Амура в Приморском крае

",https://tass.ru/obschestvo/6048296
1038,https://tass.ru/obschestvo/6048280,"Бурятия получит из федерального бюджета на строительство школ 2 млрд рублей в 2019 году

",https://tass.ru/obschestvo/6048280
1039,https://tass.ru/obschestvo/6048230,"Коммунальные службы отмыли облитый краской памятник Вежливым людям в Симферополе

",https://tass.ru/obschestvo/6048230
1040,https://tass.ru/v-strane/6048079,"Под Саратовом возобновили движение по участку трассы, ведущей к границе с Казахстаном

",https://tass.ru/v-strane/6048079
1041,https://tass.ru/obschestvo/6048042,"На Дальнем Востоке отменяют занятия в школах и массовые мероприятия из-за эпидемии гриппа

",https://tass.ru/obschestvo/6048042
1042,https://tass.ru/v-strane/6014068,https__tass.ru_v-strane_6014068,https://tass.ru/v-strane/6014068
1043,https://tass.ru/politika/6047913,"Руководитель администрации губернатора Забайкалья сообщил, что покидает свой пост

",https://tass.ru/politika/6047913
1044,https://tass.ru/politika/6047816,"Дума Владивостока назначит мэра города 28 марта

",https://tass.ru/politika/6047816
1045,https://tass.ru/ekonomika/6047735,"Строительство энергомоста Магадан - Чукотка начнется в 2019 году

",https://tass.ru/ekonomika/6047735
1046,https://tass.ru/obschestvo/6047753,"Власти Якутии рассчитывают увеличить численность медиков на 9% к 2024 году

",https://tass.ru/obschestvo/6047753
1047,https://tass.ru/v-strane/6047152,"В Ингушетии отметили 780-летие падения Магаса театрализованной реконструкцией битвы

",https://tass.ru/v-strane/6047152
1048,https://tass.ru/obschestvo/6046942,"Транспорт Ярославля на один день сделали бесплатным для автовладельцев из-за снегопада

",https://tass.ru/obschestvo/6046942
1049,https://tass.ru/v-strane/6046757,"Под Саратовом из-за снегопада закрыт участок трассы, ведущей к границе с Казахстаном

",https://tass.ru/v-strane/6046757
1050,https://tass.ru/v-strane/6046781,"Аэропорт Симферополя начал принимать рейсы, задержанные из-за тумана

",https://tass.ru/v-strane/6046781
1051,https://tass.ru/obschestvo/6046508,"Регионы Северо-Запада России отмечают 75-летие снятия блокады Ленинграда

",https://tass.ru/obschestvo/6046508
1052,https://tass.ru/obschestvo/6046495,"Прокуратура начала проверки всех кафе в Саратовской области после взрыва газового баллона

",https://tass.ru/obschestvo/6046495
1053,https://tass.ru/v-strane/6046416,"Снегопады и порывистый ветер сохранятся в регионах Центральной России около суток

",https://tass.ru/v-strane/6046416
1054,https://tass.ru/obschestvo/6046142,"На Дворцовой площади прошел парад в честь 75-й годовщины снятия блокады Ленинграда

",https://tass.ru/obschestvo/6046142
1055,https://tass.ru/kultura/6045811,"Ленинградская симфония Шостаковича прозвучит в Петербурге в день 75-летия снятия блокады

",https://tass.ru/kultura/6045811
1056,https://tass.ru/obschestvo/6045783,"Петербург отметит 75-летие снятия блокады Ленинграда военным парадом и салютом

",https://tass.ru/obschestvo/6045783
1057,https://tass.ru/obschestvo/6045016,"Во Владивостоке стартовал полуфинал конкурса Лидеры России

",https://tass.ru/obschestvo/6045016
1058,https://tass.ru/v-strane/6044725,"Два этажа поврежденного взрывом газа дома в Шахтах демонтируют

",https://tass.ru/v-strane/6044725
1059,https://tass.ru/v-strane/6044589,"Матовников программа социальных лифтов на Северном Кавказе будет расширяться

",https://tass.ru/v-strane/6044589
1060,https://tass.ru/obschestvo/6044516,"Названы регионы России с самым загрязненным воздухом

",https://tass.ru/obschestvo/6044516
1061,https://tass.ru/v-strane/6044331,"Военные расчистили 30 км дорог в Волгоградской области

",https://tass.ru/v-strane/6044331
1062,https://tass.ru/obschestvo/6044345,"В Северо-Кавказском федеральном округе стартовал полуфинал конкурса Лидеры России

",https://tass.ru/obschestvo/6044345
1063,https://tass.ru/obschestvo/6044288,"В школах Мордовии отменили уроки из-за холодов

",https://tass.ru/obschestvo/6044288
1064,https://tass.ru/v-strane/6044246,"Аэропорт Симферополя возобновил прерванную из-за тумана работу

",https://tass.ru/v-strane/6044246
1065,https://tass.ru/v-strane/6044199,"Более 2 тыс. человек ожидают вылета рейсов, задержанных из-за тумана в Симферополе

",https://tass.ru/v-strane/6044199
1066,https://tass.ru/obschestvo/6044084,"Во Владивостоке стартовал конкурс Лидеры России

",https://tass.ru/obschestvo/6044084
1067,https://tass.ru/ekonomika/6043923,"Власти Петербурга усилят контроль за Метростроем в выплате зарплат и вывозе оборудования

",https://tass.ru/ekonomika/6043923
1068,https://tass.ru/obschestvo/6043776,"Эпизод битвы за Ленинград воссоздадут в Ленобласти накануне 75-летия снятия блокады

",https://tass.ru/obschestvo/6043776
1069,https://tass.ru/v-strane/6043715,"Сахарный завод в КЧР намерен почти вдвое увеличить переработку сырья в 2019 году

",https://tass.ru/v-strane/6043715
1070,https://tass.ru/obschestvo/6043417,"В регионах России отпраздновали Татьянин день костюмированными представлениями и балами

",https://tass.ru/obschestvo/6043417
